"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"UKFS",2017-12-27,0.315,0.3,0.14964871146156,20
"UKFS",2018-01-01,0.385,0.3,0.108942283125661,20
"UKFS",2018-01-09,0.265,0.3,0.126802789276975,20
"UKFS",2018-01-17,0.295,0.3,0.1356271980176,20
"UKFS",2018-01-25,0.36,0.35,0.139170474787692,20
"UKFS",2018-02-02,0.325,0.3,0.158529426124516,20
"UKFS",2018-02-10,0.365,0.3,0.130887657735053,20
"UKFS",2018-02-18,0.385,0.4,0.142441123571146,20
"UKFS",2018-02-26,0.42,0.4,0.139924791829115,20
"UKFS",2018-03-06,0.445,0.4,0.146808145478878,20
"UKFS",2018-03-14,0.375,0.4,0.180277563773199,20
"UKFS",2018-03-22,0.195,0.1,0.109904264559757,20
"UKFS",2018-03-30,0.375,0.3,0.177334058829805,20
"UKFS",2018-04-07,0.535,0.5,0.159851905146443,20
"UKFS",2018-04-15,0.605,0.65,0.190497962414852,20
"UKFS",2018-04-23,0.86,0.95,0.208755712181538,20
"UKFS",2018-05-01,1.34,1.5,0.303315017762062,20
"UKFS",2018-05-09,2.11,1.55,1.49486841526181,20
"UKFS",2018-05-17,3.375,3.65,1.60848899346724,20
"UKFS",2018-05-25,3.69,3.65,1.31545469425274,20
"UKFS",2018-06-02,3.615,3.25,1.51180442901155,20
"UKFS",2018-06-10,3.505,2.95,1.45583219102376,20
"UKFS",2018-06-18,3.265,3.15,1.42691238251282,20
"UKFS",2018-06-26,3.525,3.65,1.35292081691506,20
"UKFS",2018-07-04,4.03,4.2,1.60430342319781,20
"UKFS",2018-07-12,3.14,3.1,1.313252290669,20
"UKFS",2018-07-20,3.515,3,1.58521955975555,20
"UKFS",2018-07-28,2.89,1.8,1.51341370835326,20
"UKFS",2018-08-05,3.185,2.65,1.48617311451788,20
"UKFS",2018-08-13,1.925,1.5,1.17736324493604,20
"UKFS",2018-08-21,3.275,2.55,1.49062862048551,20
"UKFS",2018-08-29,3.045,2.3,1.76619573332659,20
"UKFS",2018-09-06,2.945,2.35,1.80685099726452,20
"UKFS",2018-09-14,3.05,2.55,1.44859278357708,20
"UKFS",2018-09-22,2.34,1.95,1.25043150446893,20
"UKFS",2018-09-30,0.47,0.4,0.277393886776642,20
"UKFS",2018-10-08,1.08,1.1,0.315561321090562,20
"UKFS",2018-10-16,1.215,1.2,0.508118303671808,20
"UKFS",2018-10-24,0.78,0.85,0.188064938392651,20
"UKFS",2018-11-01,0.365,0.4,0.122581873821025,20
"UKFS",2018-11-09,0.455,0.5,0.114593101656986,20
"UKFS",2018-11-17,0.46,0.5,0.131389337066357,20
"UKFS",2018-11-25,0.09,0.1,0.0307793505625546,20
"UKFS",2018-12-03,0.4,0.4,0.102597835208515,20
"UKFS",2018-12-11,0.415,0.5,0.0988086934168084,20
"UKFS",2018-12-19,0.27,0.3,0.121828179265546,20
"UKFS",2018-12-27,0.39,0.4,0.111921024787453,20
"UKFS",2019-01-01,0.39,0.45,0.12096106376586,20
"UKFS",2019-01-09,0.385,0.3,0.0988086934168084,20
"UKFS",2019-01-17,0.08,0.1,0.0410391340834062,20
"UKFS",2019-01-25,0.34,0.3,0.131389337066357,20
"UKFS",2019-02-02,0.33,0.3,0.155935209217432,20
"UKFS",2019-02-10,0.245,0.3,0.109904264559757,20
"UKFS",2019-02-18,0.34,0.3,0.127320565172283,20
"UKFS",2019-02-26,0.21,0.2,0.102083557106808,20
"UKFS",2019-03-06,0.34,0.3,0.169829635997837,20
"UKFS",2019-03-14,0.445,0.4,0.139453821823042,20
"UKFS",2019-03-22,0.385,0.35,0.163111198750713,20
"UKFS",2019-03-30,0.385,0.4,0.153125335660212,20
"UKFS",2019-04-07,0.515,0.55,0.169441808051583,20
"UKFS",2019-04-15,1.005,1,0.272367785404801,20
"UKFS",2019-04-23,1.52,1.45,0.608362772659451,20
"UKFS",2019-05-01,2.735,1.9,1.59250712631637,20
"UKFS",2019-05-09,2.59,2.4,1.21996548700104,20
"UKFS",2019-05-17,3.4,2.7,1.89181060585383,20
"UKFS",2019-05-25,3.53,3.65,1.39928553197694,20
"UKFS",2019-06-02,3.555,2.8,1.52711458226566,20
"UKFS",2019-06-10,3.23,2.7,1.47473458807446,20
"UKFS",2019-06-18,3.89,4.1,1.59502516066609,20
"UKFS",2019-06-26,3.855,4.1,1.54254574273214,20
"UKFS",2019-07-04,2.7,2.7,0.710818653310911,20
"UKFS",2019-07-12,3.475,3.2,1.52034449004857,20
"UKFS",2019-07-20,3.37,2.85,1.52974026003041,20
"UKFS",2019-07-28,3.21,2.2,1.52622685766325,20
"UKFS",2019-08-05,1.72,1.6,1.13675438258042,20
"UKFS",2019-08-13,3.585,2.9,1.54452343186465,20
"UKFS",2019-08-21,3.085,2.5,1.47265424533928,20
"UKFS",2019-08-29,3.44,2.85,1.49680361191159,20
"UKFS",2019-09-06,3.17,2.25,1.52664061879257,20
"UKFS",2019-09-14,2.62,1.95,1.4489923903763,20
"UKFS",2019-09-22,2.18,1.75,1.03038061439757,20
"UKFS",2019-09-30,1.4,1.4,0.472395908890882,20
"UKFS",2019-10-08,1.57,1.6,0.426861249489561,20
"UKFS",2019-10-16,1.09,1.2,0.29717972587928,20
"UKFS",2019-10-24,0.73,0.75,0.205452004896008,20
"UKFS",2019-11-01,0.6,0.6,0.1806421294919,20
"UKFS",2019-11-09,0.52,0.5,0.167332005306815,20
"UKFS",2019-11-17,0.47,0.5,0.121828179265546,20
"UKFS",2019-11-25,0.435,0.5,0.103998987849326,20
"UKFS",2019-12-03,0.36,0.35,0.142902248518275,20
"UKFS",2019-12-11,0.38,0.35,0.136111409475744,20
"UKFS",2019-12-19,0.36,0.3,0.135335839575791,20
"UKFS",2019-12-27,0.395,0.4,0.114593101656986,20
"UKFS",2020-01-01,0.4,0.45,0.11697953037312,20
"UKFS",2020-01-09,0.205,0.15,0.1356271980176,20
"UKFS",2020-01-17,0.355,0.3,0.123437604097225,20
"UKFS",2020-01-25,0.2,0.1,0.205195670417031,20
"UKFS",2020-02-02,0.35,0.3,0.153896752812773,20
"UKFS",2020-02-10,0.31,0.3,0.158612404107756,20
"UKFS",2020-02-18,0.39,0.3,0.129370947686346,20
"UKFS",2020-02-26,0.405,0.45,0.0998683343734455,20
"UKFS",2020-03-05,0.475,0.5,0.151744244666721,20
"UKFS",2020-03-13,0.2,0.1,0.11697953037312,20
"UKFS",2020-03-21,0.575,0.55,0.207427856830932,20
"UKFS",2020-03-29,0.63,0.65,0.183819133074363,20
"UKFS",2020-04-06,0.935,0.9,0.28704483420209,20
"UKFS",2020-04-14,1,1,0.271448357015318,20
"UKFS",2020-04-22,1.1,1,0.36418618720013,20
"UKFS",2020-04-30,1.58,1.55,0.367924477376311,20
"UKFS",2020-05-08,2.265,1.9,1.30637102813783,20
"UKFS",2020-05-16,1.48,0.7,2.06514941475506,20
"UKFS",2020-05-24,3.81,3.8,1.38674173211126,20
"UKFS",2020-06-01,3.975,3.75,1.34746350404634,20
"UKFS",2020-06-09,3.72,3.25,1.31293163328644,20
"UKFS",2020-06-17,3.8,3.5,1.56373372346277,20
"UKFS",2020-06-25,3.21,2.3,1.41268687631984,20
"UKFS",2020-07-03,3.515,3.4,1.6502870563696,20
"UKFS",2020-07-11,3.735,3.55,1.51632346222871,20
"UKFS",2020-07-19,3.345,2.35,1.79222737044395,20
"UKFS",2020-07-27,3.735,3.9,1.42025757486006,20
"UKFS",2020-08-04,0.46,0.5,0.163514042532326,20
"UKFS",2020-08-12,3.515,2.9,1.55708060163885,20
"UKFS",2020-08-20,3.35,2.95,1.40356688476182,20
"UKFS",2020-08-28,3.26,2.55,1.51428287700117,20
"UKFS",2020-09-05,1.47,1.45,0.534198859089601,20
"UKFS",2020-09-13,2.67,2.1,1.29252914046352,20
"UKFS",2020-09-21,1.48,1.5,0.325414715159142,20
"UKFS",2020-09-29,1.69,1.45,0.660063792770302,20
"UKFS",2020-10-07,1.055,1.2,0.243818310266175,20
"UKFS",2020-10-15,0.99,1.05,0.24039441275581,20
"UKFS",2020-10-23,0.43,0.3,0.311363723675467,20
"UKFS",2020-10-31,0.555,0.6,0.160509058606475,20
"UKFS",2020-11-08,0.435,0.5,0.118210338847862,20
"UKFS",2020-11-16,0.44,0.5,0.127320565172283,20
"UKFS",2020-11-24,0.425,0.45,0.106992375527664,20
"UKFS",2020-12-02,0.39,0.4,0.111921024787453,20
"UKFS",2020-12-10,0.27,0.3,0.126074330623269,20
"UKFS",2020-12-18,0.365,0.35,0.126802789276975,20
"UKFS",2020-12-26,0.38,0.3,0.105630936457281,20
"UKFS",2021-01-01,0.34,0.3,0.131389337066357,20
"UKFS",2021-01-09,0.365,0.35,0.134848843251679,20
"UKFS",2021-01-17,0.37,0.35,0.134164078649987,20
"UKFS",2021-01-25,0.24,0.3,0.139170474787692,20
"UKFS",2021-02-02,0.11,0.1,0.0447213595499958,20
"UKFS",2021-02-10,0.105,0.1,0.051041778553404,20
"UKFS",2021-02-18,0.26,0.3,0.114248114115496,20
"UKFS",2021-02-26,0.505,0.5,0.143178210632764,20
"UKFS",2021-03-06,0.445,0.5,0.157195821559574,20
"UKFS",2021-03-14,0.465,0.45,0.146089374230838,20
"UKFS",2021-03-22,0.47,0.5,0.134164078649987,20
"UKFS",2021-03-30,0.545,0.55,0.166938375014949,20
"UKFS",2021-04-07,0.75,0.8,0.187784871314855,20
"UKFS",2021-04-15,0.865,0.85,0.241214034679402,20
"UKFS",2021-04-23,1.29,1.15,0.529050788528006,20
"UKFS",2021-05-01,2.19,1.6,1.31705412908786,20
"UKFS",2021-05-09,2.685,1.95,1.44122572102616,20
"UKFS",2021-05-17,0.105,0.1,0.0759154654516248,20
"UKFS",2021-05-25,2.77,1.8,1.70759911479308,20
"UKFS",2021-06-02,2.335,2,1.08737975741785,20
"UKFS",2021-06-10,3.62,2.8,1.57934030198488,20
"UKFS",2021-06-18,3.115,2.4,1.52290408171535,20
"UKFS",2021-06-26,3.345,2.8,1.53021326343061,20
"UKFS",2021-07-04,3.21,3.05,1.35836589133298,20
"UKFS",2021-07-12,3.83,3.5,1.70698256396608,20
"UKFS",2021-07-20,3.305,3.1,1.075309013114,20
"UKFS",2021-07-28,3.68,3.05,1.53403492720822,20
"UKFS",2021-08-05,3.595,3.05,1.68631488599752,20
"UKFS",2021-08-13,3.215,2.4,1.60698311653922,20
"UKFS",2021-08-21,3.21,2.65,1.32343253859444,20
"UKFS",2021-08-29,2.87,2.45,1.20135887972526,20
"UKFS",2021-09-06,3.43,3.65,1.56242052429455,20
"UKFS",2021-09-14,2.82,2.25,1.36018574582955,20
"UKFS",2021-09-22,2.595,1.95,1.35198684204124,20
"UKFS",2021-09-30,1.57,1.55,0.610521778567533,20
"UKFS",2021-10-08,1.365,1.45,0.492335999945266,20
"UKFS",2021-10-16,1.32,1.4,0.418770129131283,20
"UKFS",2021-10-24,0.575,0.6,0.171295374319209,20
"UKFS",2021-11-01,0.67,0.7,0.202874085917453,20
"UKFS",2021-11-09,0.47,0.5,0.112857618729367,20
"UKFS",2021-11-17,0.44,0.5,0.099472291830968,20
"UKFS",2021-11-25,0.475,0.5,0.133278497495796,20
"UKFS",2021-12-03,0.39,0.4,0.141048703794488,20
"UKFS",2021-12-11,0.385,0.4,0.122581873821025,20
"UKFS",2021-12-19,0.385,0.45,0.126802789276975,20
"UKFS",2021-12-27,0.33,0.3,0.152522647153585,20
"UKFS",2022-01-01,0.245,0.3,0.123437604097225,20
"UKFS",2022-01-09,0.31,0.3,0.129370947686346,20
"UKFS",2022-01-17,0.4,0.4,0.102597835208515,20
"UKFS",2022-01-25,0.365,0.35,0.126802789276975,20
"UKFS",2022-02-02,0.375,0.3,0.125131509768092,20
"UKFS",2022-02-10,0.37,0.35,0.126074330623269,20
"UKFS",2022-02-18,0.345,0.3,0.1356271980176,20
"UKFS",2022-02-26,0.465,0.45,0.156524758424985,20
"UKFS",2022-03-06,0.455,0.45,0.146808145478878,20
"UKFS",2022-03-14,0.46,0.45,0.142902248518275,20
"UKFS",2022-03-22,0.495,0.5,0.17614288458372,20
"UKFS",2022-03-30,0.425,0.5,0.144641116670119,20
"UKFS",2022-04-07,0.625,0.6,0.183173774266262,20
"UKFS",2022-04-15,0.765,0.75,0.198082917247458,20
"UKFS",2022-04-23,0.875,0.8,0.229128784747792,20
"UKFS",2022-05-01,1.21,1.1,0.275107634438443,20
"UKFS",2022-05-09,2.795,2.05,1.4151343622278,20
"UKFS",2022-05-17,2.18,2,0.911678613732297,20
"UKFS",2022-05-25,2.22,2.3,0.787133373303674,20
"UKFS",2022-06-02,3.43,3.2,1.21356369511669,20
"UKFS",2022-06-10,4,4.4,1.7232160874976,20
"UKFS",2022-06-18,3.815,3.55,1.5465666558712,20
"UKFS",2022-06-26,3.94,4.1,1.61714498259644,20
"UKFS",2022-07-04,3.06,2.5,1.24958940624932,20
"UKFS",2022-07-12,3.65,3.8,1.50245413276167,20
"UKFS",2022-07-20,3.065,2.1,1.52911222953919,20
"UKFS",2022-07-28,3.105,2.3,1.65893910297166,20
"UKFS",2022-08-05,2.975,2.7,1.12337602084544,20
"UKFS",2022-08-13,2.505,2.15,1.14637873782024,20
"UKFS",2022-08-21,2.97,2.2,1.46183014349173,20
"UKFS",2022-08-29,2.17,1.95,0.774664613337859,20
"UKFS",2022-09-06,2.21,1.6,1.0755170115369,20
"UKFS",2022-09-14,2.03,1.6,0.927418601904175,20
"UKFS",2022-09-22,1.66,1.4,0.615928909089865,20
"UKFS",2022-09-30,1.215,1.2,0.378744463221646,20
"UKFS",2022-10-08,0.85,0.8,0.250263019536184,20
"UKFS",2022-10-24,0.505,0.5,0.150350467767462,20
"UKFS",2022-11-01,0.47,0.5,0.134164078649987,20
"UKFS",2022-11-09,0.405,0.45,0.123437604097225,20
"UKFS",2022-11-17,0.43,0.5,0.126074330623269,20
"UKFS",2022-11-25,0.4,0.45,0.125656172487509,20
"UKFS",2022-12-03,0.365,0.35,0.122581873821025,20
"UKFS",2022-12-11,0.255,0.25,0.153811230854064,20
"UKFS",2022-12-19,0.135,0.1,0.0745159820370595,20
"UKFS",2022-12-27,0.205,0.2,0.109904264559757,20
"UKFS",2023-01-01,0.37,0.3,0.121828179265545,20
"UKFS",2023-01-09,0.35,0.3,0.150437957136384,20
"UKFS",2023-01-17,0.215,0.2,0.108942283125661,20
"UKFS",2023-01-25,0.265,0.25,0.122581873821025,20
"UKFS",2023-02-02,0.38,0.3,0.119648608323224,20
"UKFS",2023-02-10,0.355,0.3,0.150350467767462,20
"UKFS",2023-02-18,0.335,0.3,0.156524758424985,20
"UKFS",2023-02-26,0.4,0.35,0.121395395733377,20
"UKFS",2023-03-06,0.41,0.4,0.13337718577107,20
"UKFS",2023-03-14,0.515,0.5,0.153125335660212,20
"UKFS",2023-03-22,0.45,0.45,0.143270079882276,20
"UKFS",2023-03-30,0.53,0.55,0.168897352819616,20
"UKFS",2023-04-07,0.66,0.7,0.178885438199983,20
"UKFS",2023-04-15,0.94,0.9,0.279849583658229,20
"UKFS",2023-04-23,1.12,1.2,0.170448325245358,20
"UKFS",2023-05-01,2.24,1.8,1.0747827197796,20
"UKFS",2023-05-09,2.115,1.5,1.17664778077384,20
"UKFS",2023-05-17,3.31,3.05,1.19115158786074,20
"UKFS",2023-05-25,3.43,3.1,1.37270382438226,20
"UKFS",2023-06-02,3.995,3.6,1.64524034398433,20
"UKFS",2023-06-10,3.945,3.9,1.62787397675942,20
"UKFS",2023-06-18,3.83,4.85,1.55668338395922,20
"UKFS",2023-06-26,2.595,2.1,1.24286384061803,20
"UKFS",2023-07-04,3.185,3.15,1.59250712631637,20
"UKFS",2023-07-12,3.39,2.7,1.38027457222715,20
"UKFS",2023-07-20,3.37,2.9,1.45714212000571,20
"UKFS",2023-07-28,2.605,2.4,1.185204845719,20
"UKFS",2023-08-05,2.005,1.9,0.636168630408471,20
"UKFS",2023-08-13,3.475,3.9,1.25985588148219,20
"UKFS",2023-08-21,3.06,2.95,1.14588508655054,20
"UKFS",2023-08-29,3,1.9,1.62739701751957,20
"UKFS",2023-09-06,2.7,2.1,1.48996644257513,20
"UKFS",2023-09-14,1.9,1.65,0.921097743256154,20
"UKFS",2023-09-22,1.84,1.7,0.846292222766929,20
"UKFS",2023-09-30,1.66,1.4,0.718477923332227,20
"UKFS",2023-10-08,1.395,1.4,0.491480041892799,20
"UKFS",2023-10-16,0.82,0.75,0.209259345512239,20
"UKFS",2023-10-24,0.465,0.45,0.166306628661765,20
"UKFS",2023-11-01,0.53,0.6,0.155935209217432,20
"UKFS",2023-11-09,0.49,0.5,0.137266548230652,20
"UKFS",2023-11-17,0.395,0.4,0.127630222456166,20
"UKFS",2023-11-25,0.21,0.1,0.137266548230652,20
"UKFS",2023-12-03,0.385,0.4,0.122581873821025,20
"UKFS",2023-12-11,0.29,0.3,0.13337718577107,20
"UKFS",2023-12-19,0.01,0,0.0307793505625546,20
"UKFS",2023-12-27,0.33,0.3,0.14179302929938,20
"UKFS",2024-01-01,0.18,0.1,0.139924791829115,20
"UKFS",2024-01-09,0.015,0,0.0366347548532523,20
"UKFS",2024-01-17,0.08,0.1,0.0523148363780597,20
"UKFS",2024-01-25,0.37,0.3,0.134164078649987,20
"UKFS",2024-02-02,0.375,0.3,0.137170658209707,20
"UKFS",2024-02-10,0.375,0.35,0.133278497495796,20
"UKFS",2024-02-18,0.385,0.35,0.118210338847862,20
"UKFS",2024-02-26,0.41,0.35,0.12096106376586,20
"UKFS",2024-03-05,0.38,0.3,0.128144655103437,20
"UKFS",2024-03-13,0.515,0.5,0.153125335660212,20
"UKFS",2024-03-21,0.585,0.6,0.142441123571146,20
"UKFS",2024-03-29,0.69,0.7,0.191668573598447,20
"UKFS",2024-04-06,0.77,0.85,0.186660400897346,20
"UKFS",2024-04-14,1.065,0.95,0.388350086228501,20
"UKFS",2024-04-22,1.25,1.25,0.416122451613515,20
"UKFS",2024-04-30,2.63,1.95,1.68150934704822,20
"UKFS",2024-05-08,1.535,1.45,0.611533878219781,20
"UKFS",2024-05-16,3.26,2.8,1.71997552002163,20
"UKFS",2024-05-24,3.68,2.6,1.66278143640803,20
"UKFS",2024-06-01,1.81,1.8,0.611211049776115,20
"UKFS",2024-06-09,3.1,2.4,1.58246975526099,20
"UKFS",2024-06-17,2.98,2.4,1.47954473794439,20
"UKFS",2024-06-25,2.765,2.85,1.6993110058894,20
"UKFS",2024-07-03,4.05,4.75,1.37170658209707,20
"UKFS",2024-07-11,3.98,3.55,1.56628961494825,20
"UKFS",2024-07-19,3.97,3.7,1.33065081029824,20
"UKFS",2024-07-27,3.705,2.95,1.73492757318873,20
"UKFS",2024-08-04,2.5,2.05,1.30907761822068,20
"UKFS",2024-08-12,3.04,2.4,1.554416458455,20
"UKFS",2024-08-20,2.65,2.3,1.1385586456014,20
"UKFS",2024-08-28,3.19,2.25,1.53961717729817,20
"UKFS",2024-09-05,2.625,1.95,1.43595741030524,20
"UKFS",2024-09-13,1.755,1.5,0.688610347385454,20
"UKFS",2024-09-21,1.64,1.5,0.566057464071961,20
"UKFS",2024-09-29,1.255,1.25,0.372014430959479,20
"UKFS",2024-10-07,0.885,0.85,0.236809939336213,20
"UKFS",2024-10-15,0.75,0.7,0.187784871314856,20
"UKFS",2024-10-23,0.565,0.6,0.169441808051583,20
"UKFS",2024-10-31,0.44,0.45,0.099472291830968,20
"UKFS",2024-11-08,0.355,0.35,0.139453821823042,20
"UKFS",2024-11-16,0.45,0.5,0.127733274731701,20
"UKFS",2024-11-24,0.4,0.35,0.107605517369794,20
"UKFS",2024-12-02,0.41,0.5,0.13337718577107,20
"UKFS",2024-12-10,0.405,0.4,0.109904264559757,20
"UKFS",2024-12-18,0.325,0.3,0.148235232689554,20
"UKFS",2024-12-26,0.195,0.1,0.114593101656986,20
"UKFS",2025-01-01,0.13,0.1,0.0923380516876639,20
"UKFS",2025-01-09,0.1,0.1,0.0324442842261525,20
"UKFS",2025-01-17,0.16,0.1,0.0940324691963255,20
"UKFS",2025-01-25,0.225,0.15,0.155173926187427,20
"UKFS",2025-02-02,0.28,0.3,0.15078740698501,20
"UKFS",2025-02-10,0.275,0.3,0.129269200955949,20
"UKFS",2025-02-18,0.395,0.3,0.109904264559757,20
"UKFS",2025-02-26,0.385,0.3,0.108942283125661,20
"UKFS",2025-03-06,0.395,0.3,0.109904264559757,20
"UKFS",2025-03-14,0.405,0.35,0.119097483291276,20
"UKFS",2025-03-22,0.465,0.5,0.138696943388321,20
"UKFS",2025-03-30,0.655,0.7,0.184889725312998,20
"UKFS",2025-04-07,0.695,0.7,0.157195821559574,20
"UKFS",2025-04-15,0.965,1,0.230045762037858,20
"UKFS",2025-04-23,0.73,0.7,0.234183913331292,20
"UKFS",2025-05-01,2.005,1.55,1.1019002724958,20
"UKFS",2025-05-09,3.255,2.8,1.51465646617519,20
"UKFS",2025-05-17,3.295,3.2,1.46088473553745,20
"UKFS",2025-05-25,2.185,2.1,0.650728336881876,20
"UKFS",2025-06-02,2.105,1,1.85656020356833,20
"UKFS",2025-06-10,3.975,3.5,1.57342235103511,20
"UKFS",2025-06-18,3.71,3.6,1.4130593908627,20
"UKFS",2025-06-26,2.15,1.6,1.36362519931634,20
"UKFS",2025-07-04,2.69,2.15,1.16569382998417,20
"UKFS",2025-07-12,2.745,1.8,1.9951190440673,20
"UKFS",2025-07-20,2.815,2.15,1.71718098239987,20
"UKFS",2025-07-28,3.775,3.5,1.4700071607416,20
"UKFS",2025-08-05,2.905,2.35,1.67000630317121,20
"UKFS",2025-08-13,3.295,2.9,1.41624968063359,20
"UKFS",2025-08-21,3.35,2.85,1.37783201176035,20
"UKFS",2025-08-29,1.935,1.9,0.782892746569783,20
"UKFS",2025-09-06,1.46,1.5,0.208755712181538,20
"UKFS",2025-09-14,2.225,1.7,1.1701889186209,20
"UKFS",2025-09-22,1.31,1.2,0.450613616726068,20
"UKFS",2025-09-30,1.2,1.15,0.359824518634468,20
"UKFS",2025-10-08,0.935,0.95,0.247673384244569,20
"UKFS",2025-10-16,0.825,0.85,0.183173774266262,20
"UKFS",2025-10-24,0.595,0.4,0.356112046235008,20
"UKFS",2025-11-01,0.71,0.75,0.194395148304196,20
"UKFS",2025-11-09,0.41,0.5,0.129370947686346,20
"UKFS",2025-11-17,0.445,0.5,0.114593101656986,20
"UKFS",2025-11-25,0.33,0.3,0.134164078649987,20
"UKFS",2025-12-03,0.245,0.3,0.119097483291276,20
"UKFS",2025-12-11,0.245,0.3,0.127630222456166,20
"UKFS",2025-12-19,0.7,0.7,0.194665705356915,20
"UKFS",2025-12-27,0.135,0.1,0.0670820393249937,20
"TALL",2015-12-27,1.42809917355372,1.7,0.453913196638569,121
"TALL",2016-01-01,1.47603305785124,1.7,0.470819284755915,121
"TALL",2016-01-09,1.52066115702479,1.7,0.494455484240307,121
"TALL",2016-01-17,1.69917355371901,2.1,0.607796000284168,121
"TALL",2016-01-25,1.64214876033058,1.8,0.598853357970561,121
"TALL",2016-02-02,1.70743801652893,2,0.585116126544723,121
"TALL",2016-02-10,1.71900826446281,1.9,0.536394452119392,121
"TALL",2016-02-26,2.06942148760331,2.5,0.745412970015795,121
"TALL",2016-03-05,2.29421487603306,2.7,1.00019144173013,121
"TALL",2016-03-13,1.88512396694215,1.9,0.781948544452126,121
"TALL",2016-03-21,2.28429752066116,2.6,0.834566580573694,121
"TALL",2016-03-29,2.61322314049587,2.4,1.17203115350804,121
"TALL",2016-04-06,2.93140495867769,2.7,1.18722597244243,121
"TALL",2016-04-14,3.94628099173554,4.6,1.63376055580951,121
"TALL",2016-04-22,5.12892561983471,5.3,0.91309346149312,121
"TALL",2016-04-30,5.66198347107438,5.8,0.657933152423444,121
"TALL",2016-05-08,5.7297520661157,5.9,0.728656826873846,121
"TALL",2016-05-16,5.97851239669422,6.3,0.799813166888602,121
"TALL",2016-05-24,6.19834710743802,6.5,0.655741751895564,121
"TALL",2016-06-01,5.72809917355372,6.2,0.913438844923938,121
"TALL",2016-06-09,4.56446280991736,5.3,2.00278387518192,121
"TALL",2016-06-17,5.45867768595041,6.2,1.52160383704649,121
"TALL",2016-06-25,6.00743801652893,6.3,0.834781936521568,121
"TALL",2016-07-03,5.30082644628099,5.6,1.22096245286035,121
"TALL",2016-07-11,5.35785123966942,6.4,2.11020346831436,121
"TALL",2016-07-19,5.16611570247934,5.9,1.66546058289233,121
"TALL",2016-07-27,5.06611570247934,6.1,1.77944531240348,121
"TALL",2016-08-04,5.40082644628099,5.7,1.19843619408576,121
"TALL",2016-08-12,5.49669421487603,5.9,0.888906995912913,121
"TALL",2016-08-20,5.37107438016529,5.6,0.789982912951173,121
"TALL",2016-08-28,5.48347107438017,5.7,0.937491965071169,121
"TALL",2016-09-05,5.24793388429752,5.5,0.770183871288075,121
"TALL",2016-09-13,4.66611570247934,4.8,0.605468650304355,121
"TALL",2016-09-21,4.73636363636364,4.7,0.505799696849784,121
"TALL",2016-09-29,4.51487603305785,4.6,0.664537578198153,121
"TALL",2016-10-07,3.93884297520661,4.1,0.774421493850565,121
"TALL",2016-10-15,3.91487603305785,4.4,1.0199396352256,121
"TALL",2016-10-23,3.67851239669422,4.2,1.1139424440226,121
"TALL",2016-10-31,2.98925619834711,3.1,0.940815395715561,121
"TALL",2016-11-08,2.34132231404959,2.3,0.683577528093632,121
"TALL",2016-11-16,2.45619834710744,2.9,0.760141715075054,121
"TALL",2016-11-24,2.18347107438017,2.3,1.04174109926907,121
"TALL",2016-12-02,1.6,1.8,0.486826457785523,121
"TALL",2016-12-10,1.81404958677686,2.2,0.640482342343639,121
"TALL",2016-12-18,1.7198347107438,1.8,0.727280302990846,121
"TALL",2016-12-26,1.51487603305785,1.7,0.510499944013186,121
"TALL",2017-01-01,1.47933884297521,1.7,0.464922458655186,121
"TALL",2017-01-09,1.66198347107438,1.9,0.549129037407892,121
"TALL",2017-01-17,1.41652892561983,1.6,0.46140132701695,121
"TALL",2017-01-25,1.52479338842975,1.7,0.507490721054014,121
"TALL",2017-02-02,1.40165289256198,1.5,0.445717300366196,121
"TALL",2017-02-10,1.84876033057851,1.9,0.779969625741855,121
"TALL",2017-02-18,2.2396694214876,2.7,0.826385638270956,121
"TALL",2017-02-26,2.20743801652893,2.5,0.822310291116458,121
"TALL",2017-03-06,2.54297520661157,3.2,1.04169944851998,121
"TALL",2017-03-14,1.88512396694215,1.9,0.710711047358535,121
"TALL",2017-03-22,2.46528925619835,3,1.05377976381861,121
"TALL",2017-03-30,3.50661157024793,3.4,1.44289844509758,121
"TALL",2017-04-07,4.65289256198347,5.5,1.61400507951314,121
"TALL",2017-04-15,5.35289256198347,5.9,1.08559310825659,121
"TALL",2017-04-23,5.14793388429752,5,1.18800246727814,121
"TALL",2017-05-01,5.99504132231405,6.2,0.547090979586489,121
"TALL",2017-05-09,6.00165289256198,6.2,0.624230655964388,121
"TALL",2017-05-17,5.60082644628099,5.9,0.858632232853371,121
"TALL",2017-05-25,5.57933884297521,5.9,0.723753797384615,121
"TALL",2017-06-02,5.6702479338843,6.6,1.72842146808869,121
"TALL",2017-06-10,5.50082644628099,5.8,0.764362028946209,121
"TALL",2017-06-18,1.99173553719008,1.3,1.78225450749229,121
"TALL",2017-06-26,5.73801652892562,6.2,0.907217008066162,121
"TALL",2017-07-04,3.86280991735537,3.3,2.36721116616878,121
"TALL",2017-07-12,4.86694214876033,5.4,1.9461238582437,121
