occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
HARV_006.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-18,HARV,HARV_006,119
HARV_006.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,3,deciduousForest,2023-07-18,HARV,HARV_006,119
HARV_004.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,mixedForest,2023-07-18,HARV,HARV_004,124
HARV_004.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,8,mixedForest,2023-07-18,HARV,HARV_004,124
HARV_026.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,evergreenForest,2023-07-18,HARV,HARV_026,160
HARV_026.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,5,evergreenForest,2023-07-18,HARV,HARV_026,160
HARV_002.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-18,HARV,HARV_002,80
HARV_002.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,0,deciduousForest,2023-07-18,HARV,HARV_002,80
ORNL_002.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,16,deciduousForest,2017-08-01,ORNL,ORNL_002,160
ORNL_002.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-01,ORNL,ORNL_002,160
ORNL_040.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,26,evergreenForest,2017-08-01,ORNL,ORNL_040,162
ORNL_040.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,1,evergreenForest,2017-08-01,ORNL,ORNL_040,162
ORNL_008.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,8,deciduousForest,2017-08-01,ORNL,ORNL_008,160
ORNL_008.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-01,ORNL,ORNL_008,160
ORNL_009.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,5,deciduousForest,2017-08-01,ORNL,ORNL_009,160
ORNL_009.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-01,ORNL,ORNL_009,160
ORNL_003.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,7,deciduousForest,2017-08-01,ORNL,ORNL_003,160
ORNL_003.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-01,ORNL,ORNL_003,160
ORNL_007.tickPlot.tck_2017-08-01,Amblyomma americanum,Nymph,5,deciduousForest,2017-08-01,ORNL,ORNL_007,162
ORNL_007.tickPlot.tck_2017-08-01,Ixodes scapularis,Nymph,1,deciduousForest,2017-08-01,ORNL,ORNL_007,162
ORNL_007.tickPlot.tck_2017-08-14,Amblyomma americanum,Nymph,9,deciduousForest,2017-08-14,ORNL,ORNL_007,160
ORNL_007.tickPlot.tck_2017-08-14,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-14,ORNL,ORNL_007,160
ORNL_003.tickPlot.tck_2017-08-14,Amblyomma americanum,Nymph,7,deciduousForest,2017-08-14,ORNL,ORNL_003,160
ORNL_003.tickPlot.tck_2017-08-14,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-14,ORNL,ORNL_003,160
ORNL_040.tickPlot.tck_2017-08-14,Amblyomma americanum,Nymph,18,evergreenForest,2017-08-14,ORNL,ORNL_040,162
ORNL_040.tickPlot.tck_2017-08-14,Ixodes scapularis,Nymph,0,evergreenForest,2017-08-14,ORNL,ORNL_040,162
ORNL_009.tickPlot.tck_2017-08-14,Amblyomma americanum,Nymph,6,deciduousForest,2017-08-14,ORNL,ORNL_009,160
ORNL_009.tickPlot.tck_2017-08-14,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-14,ORNL,ORNL_009,160
ORNL_008.tickPlot.tck_2017-08-14,Amblyomma americanum,Nymph,7,deciduousForest,2017-08-14,ORNL,ORNL_008,163
ORNL_008.tickPlot.tck_2017-08-14,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-14,ORNL,ORNL_008,163
ORNL_002.tickPlot.tck_2017-08-14,Amblyomma americanum,Nymph,36,deciduousForest,2017-08-14,ORNL,ORNL_002,162
ORNL_002.tickPlot.tck_2017-08-14,Ixodes scapularis,Nymph,0,deciduousForest,2017-08-14,ORNL,ORNL_002,162
UNDE_019.tickPlot.tck_2014-07-16,Amblyomma americanum,Nymph,0,deciduousForest,2014-07-16,UNDE,UNDE_019,167
UNDE_019.tickPlot.tck_2014-07-16,Ixodes scapularis,Nymph,0,deciduousForest,2014-07-16,UNDE,UNDE_019,167
SERC_005.tickPlot.tck_2022-09-20,Amblyomma americanum,Nymph,0,deciduousForest,2022-09-20,SERC,SERC_005,156
SERC_005.tickPlot.tck_2022-09-20,Ixodes scapularis,Nymph,0,deciduousForest,2022-09-20,SERC,SERC_005,156
SERC_002.tickPlot.tck_2022-09-20,Amblyomma americanum,Nymph,0,deciduousForest,2022-09-20,SERC,SERC_002,150
SERC_002.tickPlot.tck_2022-09-20,Ixodes scapularis,Nymph,0,deciduousForest,2022-09-20,SERC,SERC_002,150
SERC_001.tickPlot.tck_2022-09-21,Amblyomma americanum,Nymph,0,deciduousForest,2022-09-21,SERC,SERC_001,134
SERC_001.tickPlot.tck_2022-09-21,Ixodes scapularis,Nymph,0,deciduousForest,2022-09-21,SERC,SERC_001,134
SERC_012.tickPlot.tck_2022-09-21,Amblyomma americanum,Nymph,0,deciduousForest,2022-09-21,SERC,SERC_012,140
SERC_012.tickPlot.tck_2022-09-21,Ixodes scapularis,Nymph,0,deciduousForest,2022-09-21,SERC,SERC_012,140
SERC_006.tickPlot.tck_2022-09-21,Amblyomma americanum,Nymph,0,deciduousForest,2022-09-21,SERC,SERC_006,130
SERC_006.tickPlot.tck_2022-09-21,Ixodes scapularis,Nymph,1,deciduousForest,2022-09-21,SERC,SERC_006,130
NOGP_005.tickPlot.tck_2017-08-04,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-08-04,NOGP,NOGP_005,160
NOGP_005.tickPlot.tck_2017-08-04,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-08-04,NOGP,NOGP_005,160
OSBS_077.tickPlot.tck_2021-03-10,Amblyomma americanum,Nymph,4,woodyWetlands,2021-03-10,OSBS,OSBS_077,165
OSBS_077.tickPlot.tck_2021-03-10,Ixodes scapularis,Nymph,0,woodyWetlands,2021-03-10,OSBS,OSBS_077,165
OSBS_001.tickPlot.tck_2021-03-10,Amblyomma americanum,Nymph,2,woodyWetlands,2021-03-10,OSBS,OSBS_001,160
OSBS_001.tickPlot.tck_2021-03-10,Ixodes scapularis,Nymph,0,woodyWetlands,2021-03-10,OSBS,OSBS_001,160
OSBS_063.tickPlot.tck_2021-03-31,Amblyomma americanum,Nymph,2,mixedForest,2021-03-31,OSBS,OSBS_063,160
OSBS_063.tickPlot.tck_2021-03-31,Ixodes scapularis,Nymph,0,mixedForest,2021-03-31,OSBS,OSBS_063,160
OSBS_004.tickPlot.tck_2021-03-31,Amblyomma americanum,Nymph,8,evergreenForest,2021-03-31,OSBS,OSBS_004,160
OSBS_004.tickPlot.tck_2021-03-31,Ixodes scapularis,Nymph,0,evergreenForest,2021-03-31,OSBS,OSBS_004,160
OSBS_048.tickPlot.tck_2021-03-31,Amblyomma americanum,Nymph,1,deciduousForest,2021-03-31,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2021-03-31,Ixodes scapularis,Nymph,0,deciduousForest,2021-03-31,OSBS,OSBS_048,160
UNDE_017.tickPlot.tck_2018-05-03,Amblyomma americanum,Nymph,0,mixedForest,2018-05-03,UNDE,UNDE_017,157
UNDE_017.tickPlot.tck_2018-05-03,Ixodes scapularis,Nymph,0,mixedForest,2018-05-03,UNDE,UNDE_017,157
KONA_002.tickPlot.tck_2017-08-07,Amblyomma americanum,Nymph,7,cultivatedCrops,2017-08-07,KONA,KONA_002,160
KONA_002.tickPlot.tck_2017-08-07,Ixodes scapularis,Nymph,0,cultivatedCrops,2017-08-07,KONA,KONA_002,160
KONA_003.tickPlot.tck_2017-08-07,Amblyomma americanum,Nymph,1,cultivatedCrops,2017-08-07,KONA,KONA_003,160
KONA_003.tickPlot.tck_2017-08-07,Ixodes scapularis,Nymph,0,cultivatedCrops,2017-08-07,KONA,KONA_003,160
KONA_003.tickPlot.tck_2017-08-29,Amblyomma americanum,Nymph,1,cultivatedCrops,2017-08-29,KONA,KONA_003,160
KONA_003.tickPlot.tck_2017-08-29,Ixodes scapularis,Nymph,0,cultivatedCrops,2017-08-29,KONA,KONA_003,160
TREE_015.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,evergreenForest,2023-07-18,TREE,TREE_015,162
TREE_015.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,13,evergreenForest,2023-07-18,TREE,TREE_015,162
TREE_007.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-18,TREE,TREE_007,160
TREE_007.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,7,deciduousForest,2023-07-18,TREE,TREE_007,160
TREE_019.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,mixedForest,2023-07-18,TREE,TREE_019,165
TREE_019.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,18,mixedForest,2023-07-18,TREE,TREE_019,165
TREE_017.tickPlot.tck_2023-07-18,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-18,TREE,TREE_017,84
TREE_017.tickPlot.tck_2023-07-18,Ixodes scapularis,Nymph,14,deciduousForest,2023-07-18,TREE,TREE_017,84
DCFS_010.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2019-08-05,DCFS,DCFS_010,160
DCFS_010.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2019-08-05,DCFS,DCFS_010,160
SERC_002.tickPlot.tck_2023-05-16,Amblyomma americanum,Nymph,1,deciduousForest,2023-05-16,SERC,SERC_002,159
SERC_002.tickPlot.tck_2023-05-16,Ixodes scapularis,Nymph,4,deciduousForest,2023-05-16,SERC,SERC_002,159
SERC_006.tickPlot.tck_2023-05-16,Amblyomma americanum,Nymph,3,deciduousForest,2023-05-16,SERC,SERC_006,159
SERC_006.tickPlot.tck_2023-05-16,Ixodes scapularis,Nymph,1,deciduousForest,2023-05-16,SERC,SERC_006,159
SERC_005.tickPlot.tck_2023-05-16,Amblyomma americanum,Nymph,5,deciduousForest,2023-05-16,SERC,SERC_005,157
SERC_005.tickPlot.tck_2023-05-16,Ixodes scapularis,Nymph,3,deciduousForest,2023-05-16,SERC,SERC_005,157
SERC_001.tickPlot.tck_2023-05-17,Amblyomma americanum,Nymph,6,deciduousForest,2023-05-17,SERC,SERC_001,159
SERC_001.tickPlot.tck_2023-05-17,Ixodes scapularis,Nymph,3,deciduousForest,2023-05-17,SERC,SERC_001,159
SERC_012.tickPlot.tck_2023-05-17,Amblyomma americanum,Nymph,1,deciduousForest,2023-05-17,SERC,SERC_012,160
SERC_012.tickPlot.tck_2023-05-17,Ixodes scapularis,Nymph,4,deciduousForest,2023-05-17,SERC,SERC_012,160
LENO_004.tickPlot.tck_2018-07-30,Amblyomma americanum,Nymph,3,woodyWetlands,2018-07-30,LENO,LENO_004,160
LENO_004.tickPlot.tck_2018-07-30,Ixodes scapularis,Nymph,0,woodyWetlands,2018-07-30,LENO,LENO_004,160
WOOD_007.tickPlot.tck_2022-05-04,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-04,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2022-05-04,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-04,WOOD,WOOD_007,160
WOOD_024.tickPlot.tck_2022-05-26,Amblyomma americanum,Nymph,0,emergentHerbaceousWetlands,2022-05-26,WOOD,WOOD_024,160
WOOD_024.tickPlot.tck_2022-05-26,Ixodes scapularis,Nymph,0,emergentHerbaceousWetlands,2022-05-26,WOOD,WOOD_024,160
WOOD_009.tickPlot.tck_2022-05-26,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-26,WOOD,WOOD_009,160
WOOD_009.tickPlot.tck_2022-05-26,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-26,WOOD,WOOD_009,160
WOOD_006.tickPlot.tck_2022-05-26,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-26,WOOD,WOOD_006,160
WOOD_006.tickPlot.tck_2022-05-26,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-26,WOOD,WOOD_006,160
WOOD_007.tickPlot.tck_2022-05-26,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2022-05-26,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2022-05-26,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2022-05-26,WOOD,WOOD_007,160
SCBI_006.tickPlot.tck_2016-03-28,Amblyomma americanum,Nymph,0,pastureHay,2016-03-28,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2016-03-28,Ixodes scapularis,Nymph,0,pastureHay,2016-03-28,SCBI,SCBI_006,160
SCBI_007.tickPlot.tck_2016-03-29,Amblyomma americanum,Nymph,0,deciduousForest,2016-03-29,SCBI,SCBI_007,151
SCBI_007.tickPlot.tck_2016-03-29,Ixodes scapularis,Nymph,0,deciduousForest,2016-03-29,SCBI,SCBI_007,151
OSBS_048.tickPlot.tck_2019-06-06,Amblyomma americanum,Nymph,2,deciduousForest,2019-06-06,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2019-06-06,Ixodes scapularis,Nymph,0,deciduousForest,2019-06-06,OSBS,OSBS_048,160
OSBS_004.tickPlot.tck_2019-06-06,Amblyomma americanum,Nymph,0,evergreenForest,2019-06-06,OSBS,OSBS_004,160
OSBS_004.tickPlot.tck_2019-06-06,Ixodes scapularis,Nymph,0,evergreenForest,2019-06-06,OSBS,OSBS_004,160
OSBS_001.tickPlot.tck_2019-06-06,Amblyomma americanum,Nymph,36,woodyWetlands,2019-06-06,OSBS,OSBS_001,160
OSBS_001.tickPlot.tck_2019-06-06,Ixodes scapularis,Nymph,0,woodyWetlands,2019-06-06,OSBS,OSBS_001,160
OSBS_048.tickPlot.tck_2019-06-26,Amblyomma americanum,Nymph,6,deciduousForest,2019-06-26,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2019-06-26,Ixodes scapularis,Nymph,0,deciduousForest,2019-06-26,OSBS,OSBS_048,160
OSBS_001.tickPlot.tck_2019-06-26,Amblyomma americanum,Nymph,17,woodyWetlands,2019-06-26,OSBS,OSBS_001,165
OSBS_001.tickPlot.tck_2019-06-26,Ixodes scapularis,Nymph,0,woodyWetlands,2019-06-26,OSBS,OSBS_001,165
STEI_023.tickPlot.tck_2016-10-24,Amblyomma americanum,Nymph,0,woodyWetlands,2016-10-24,STEI,STEI_023,162
STEI_023.tickPlot.tck_2016-10-24,Ixodes scapularis,Nymph,0,woodyWetlands,2016-10-24,STEI,STEI_023,162
STEI_023.tickPlot.tck_2017-08-07,Amblyomma americanum,Nymph,0,woodyWetlands,2017-08-07,STEI,STEI_023,161
STEI_023.tickPlot.tck_2017-08-07,Ixodes scapularis,Nymph,1,woodyWetlands,2017-08-07,STEI,STEI_023,161
STEI_029.tickPlot.tck_2017-08-07,Amblyomma americanum,Nymph,0,mixedForest,2017-08-07,STEI,STEI_029,161
STEI_029.tickPlot.tck_2017-08-07,Ixodes scapularis,Nymph,0,mixedForest,2017-08-07,STEI,STEI_029,161
KONZ_002.tickPlot.tck_2023-04-21,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2023-04-21,KONZ,KONZ_002,160
KONZ_002.tickPlot.tck_2023-04-21,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2023-04-21,KONZ,KONZ_002,160
OSBS_002.tickPlot.tck_2020-03-12,Amblyomma americanum,Nymph,1,evergreenForest,2020-03-12,OSBS,OSBS_002,160
OSBS_002.tickPlot.tck_2020-03-12,Ixodes scapularis,Nymph,0,evergreenForest,2020-03-12,OSBS,OSBS_002,160
OSBS_048.tickPlot.tck_2020-03-12,Amblyomma americanum,Nymph,2,deciduousForest,2020-03-12,OSBS,OSBS_048,160
OSBS_048.tickPlot.tck_2020-03-12,Ixodes scapularis,Nymph,0,deciduousForest,2020-03-12,OSBS,OSBS_048,160
OSBS_077.tickPlot.tck_2020-03-12,Amblyomma americanum,Nymph,15,woodyWetlands,2020-03-12,OSBS,OSBS_077,160
OSBS_077.tickPlot.tck_2020-03-12,Ixodes scapularis,Nymph,0,woodyWetlands,2020-03-12,OSBS,OSBS_077,160
OSBS_001.tickPlot.tck_2020-03-12,Amblyomma americanum,Nymph,6,woodyWetlands,2020-03-12,OSBS,OSBS_001,160
OSBS_001.tickPlot.tck_2020-03-12,Ixodes scapularis,Nymph,0,woodyWetlands,2020-03-12,OSBS,OSBS_001,160
BLAN_020.tickPlot.tck_2023-03-20,Amblyomma americanum,Nymph,0,pastureHay,2023-03-20,BLAN,BLAN_020,172
BLAN_020.tickPlot.tck_2023-03-20,Ixodes scapularis,Nymph,0,pastureHay,2023-03-20,BLAN,BLAN_020,172
UKFS_018.tickPlot.tck_2016-06-02,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2016-06-02,UKFS,UKFS_018,160
UKFS_018.tickPlot.tck_2016-06-02,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2016-06-02,UKFS,UKFS_018,160
UKFS_003.tickPlot.tck_2016-06-02,Amblyomma americanum,Nymph,20,deciduousForest,2016-06-02,UKFS,UKFS_003,160
UKFS_003.tickPlot.tck_2016-06-02,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-02,UKFS,UKFS_003,160
UKFS_004.tickPlot.tck_2016-06-02,Amblyomma americanum,Nymph,8,deciduousForest,2016-06-02,UKFS,UKFS_004,160
UKFS_004.tickPlot.tck_2016-06-02,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-02,UKFS,UKFS_004,160
UKFS_002.tickPlot.tck_2016-06-02,Amblyomma americanum,Nymph,8,deciduousForest,2016-06-02,UKFS,UKFS_002,160
UKFS_002.tickPlot.tck_2016-06-02,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-02,UKFS,UKFS_002,160
UKFS_030.tickPlot.tck_2016-06-02,Amblyomma americanum,Nymph,1,grasslandHerbaceous,2016-06-02,UKFS,UKFS_030,160
UKFS_030.tickPlot.tck_2016-06-02,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2016-06-02,UKFS,UKFS_030,160
UKFS_001.tickPlot.tck_2016-06-02,Amblyomma americanum,Nymph,38,deciduousForest,2016-06-02,UKFS,UKFS_001,160
UKFS_001.tickPlot.tck_2016-06-02,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-02,UKFS,UKFS_001,160
UKFS_001.tickPlot.tck_2016-06-23,Amblyomma americanum,Nymph,42,deciduousForest,2016-06-23,UKFS,UKFS_001,160
UKFS_001.tickPlot.tck_2016-06-23,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-23,UKFS,UKFS_001,160
UKFS_003.tickPlot.tck_2016-06-23,Amblyomma americanum,Nymph,0,deciduousForest,2016-06-23,UKFS,UKFS_003,150
UKFS_003.tickPlot.tck_2016-06-23,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-23,UKFS,UKFS_003,150
UKFS_018.tickPlot.tck_2016-06-23,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2016-06-23,UKFS,UKFS_018,160
UKFS_018.tickPlot.tck_2016-06-23,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2016-06-23,UKFS,UKFS_018,160
UKFS_004.tickPlot.tck_2016-06-23,Amblyomma americanum,Nymph,22,deciduousForest,2016-06-23,UKFS,UKFS_004,155
UKFS_004.tickPlot.tck_2016-06-23,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-23,UKFS,UKFS_004,155
UKFS_030.tickPlot.tck_2016-06-23,Amblyomma americanum,Nymph,2,grasslandHerbaceous,2016-06-23,UKFS,UKFS_030,160
UKFS_030.tickPlot.tck_2016-06-23,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2016-06-23,UKFS,UKFS_030,160
UKFS_002.tickPlot.tck_2016-06-23,Amblyomma americanum,Nymph,9,deciduousForest,2016-06-23,UKFS,UKFS_002,155
UKFS_002.tickPlot.tck_2016-06-23,Ixodes scapularis,Nymph,0,deciduousForest,2016-06-23,UKFS,UKFS_002,155
OAES_007.tickPlot.tck_2022-05-11,Amblyomma americanum,Nymph,0,shrubScrub,2022-05-11,OAES,OAES_007,160
OAES_007.tickPlot.tck_2022-05-11,Ixodes scapularis,Nymph,0,shrubScrub,2022-05-11,OAES,OAES_007,160
SCBI_039.tickPlot.tck_2018-10-01,Amblyomma americanum,Nymph,0,pastureHay,2018-10-01,SCBI,SCBI_039,154
SCBI_039.tickPlot.tck_2018-10-01,Ixodes scapularis,Nymph,0,pastureHay,2018-10-01,SCBI,SCBI_039,154
SCBI_013.tickPlot.tck_2018-10-01,Amblyomma americanum,Nymph,0,deciduousForest,2018-10-01,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2018-10-01,Ixodes scapularis,Nymph,0,deciduousForest,2018-10-01,SCBI,SCBI_013,160
SCBI_006.tickPlot.tck_2018-10-01,Amblyomma americanum,Nymph,0,pastureHay,2018-10-01,SCBI,SCBI_006,164
SCBI_006.tickPlot.tck_2018-10-01,Ixodes scapularis,Nymph,0,pastureHay,2018-10-01,SCBI,SCBI_006,164
SCBI_002.tickPlot.tck_2018-10-01,Amblyomma americanum,Nymph,0,deciduousForest,2018-10-01,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2018-10-01,Ixodes scapularis,Nymph,0,deciduousForest,2018-10-01,SCBI,SCBI_002,160
BLAN_020.tickPlot.tck_2019-06-03,Amblyomma americanum,Nymph,0,pastureHay,2019-06-03,BLAN,BLAN_020,167
BLAN_020.tickPlot.tck_2019-06-03,Ixodes scapularis,Nymph,0,pastureHay,2019-06-03,BLAN,BLAN_020,167
BLAN_012.tickPlot.tck_2019-06-03,Amblyomma americanum,Nymph,0,deciduousForest,2019-06-03,BLAN,BLAN_012,165
BLAN_012.tickPlot.tck_2019-06-03,Ixodes scapularis,Nymph,1,deciduousForest,2019-06-03,BLAN,BLAN_012,165
BLAN_004.tickPlot.tck_2019-06-03,Amblyomma americanum,Nymph,0,pastureHay,2019-06-03,BLAN,BLAN_004,160
BLAN_004.tickPlot.tck_2019-06-03,Ixodes scapularis,Nymph,0,pastureHay,2019-06-03,BLAN,BLAN_004,160
BLAN_015.tickPlot.tck_2019-06-06,Amblyomma americanum,Nymph,2,deciduousForest,2019-06-06,BLAN,BLAN_015,156
BLAN_015.tickPlot.tck_2019-06-06,Ixodes scapularis,Nymph,0,deciduousForest,2019-06-06,BLAN,BLAN_015,156
BLAN_005.tickPlot.tck_2019-06-06,Amblyomma americanum,Nymph,1,deciduousForest,2019-06-06,BLAN,BLAN_005,159
BLAN_005.tickPlot.tck_2019-06-06,Ixodes scapularis,Nymph,1,deciduousForest,2019-06-06,BLAN,BLAN_005,159
BLAN_020.tickPlot.tck_2019-06-21,Amblyomma americanum,Nymph,0,pastureHay,2019-06-21,BLAN,BLAN_020,163
BLAN_020.tickPlot.tck_2019-06-21,Ixodes scapularis,Nymph,0,pastureHay,2019-06-21,BLAN,BLAN_020,163
BLAN_015.tickPlot.tck_2019-06-24,Amblyomma americanum,Nymph,0,deciduousForest,2019-06-24,BLAN,BLAN_015,160
BLAN_015.tickPlot.tck_2019-06-24,Ixodes scapularis,Nymph,1,deciduousForest,2019-06-24,BLAN,BLAN_015,160
BLAN_005.tickPlot.tck_2022-05-02,Amblyomma americanum,Nymph,1,deciduousForest,2022-05-02,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2022-05-02,Ixodes scapularis,Nymph,1,deciduousForest,2022-05-02,BLAN,BLAN_005,160
BLAN_012.tickPlot.tck_2022-05-02,Amblyomma americanum,Nymph,1,deciduousForest,2022-05-02,BLAN,BLAN_012,155
BLAN_012.tickPlot.tck_2022-05-02,Ixodes scapularis,Nymph,1,deciduousForest,2022-05-02,BLAN,BLAN_012,155
BLAN_012.tickPlot.tck_2022-05-23,Amblyomma americanum,Nymph,0,deciduousForest,2022-05-23,BLAN,BLAN_012,145
BLAN_012.tickPlot.tck_2022-05-23,Ixodes scapularis,Nymph,1,deciduousForest,2022-05-23,BLAN,BLAN_012,145
BLAN_015.tickPlot.tck_2022-05-23,Amblyomma americanum,Nymph,1,deciduousForest,2022-05-23,BLAN,BLAN_015,159
BLAN_015.tickPlot.tck_2022-05-23,Ixodes scapularis,Nymph,0,deciduousForest,2022-05-23,BLAN,BLAN_015,159
BLAN_005.tickPlot.tck_2022-05-23,Amblyomma americanum,Nymph,7,deciduousForest,2022-05-23,BLAN,BLAN_005,160
BLAN_005.tickPlot.tck_2022-05-23,Ixodes scapularis,Nymph,10,deciduousForest,2022-05-23,BLAN,BLAN_005,160
ORNL_007.tickPlot.tck_2018-04-18,Amblyomma americanum,Nymph,1,deciduousForest,2018-04-18,ORNL,ORNL_007,163
ORNL_007.tickPlot.tck_2018-04-18,Ixodes scapularis,Nymph,1,deciduousForest,2018-04-18,ORNL,ORNL_007,163
ORNL_002.tickPlot.tck_2018-04-18,Amblyomma americanum,Nymph,9,deciduousForest,2018-04-18,ORNL,ORNL_002,162
ORNL_002.tickPlot.tck_2018-04-18,Ixodes scapularis,Nymph,0,deciduousForest,2018-04-18,ORNL,ORNL_002,162
ORNL_008.tickPlot.tck_2018-04-18,Amblyomma americanum,Nymph,0,deciduousForest,2018-04-18,ORNL,ORNL_008,162
ORNL_008.tickPlot.tck_2018-04-18,Ixodes scapularis,Nymph,0,deciduousForest,2018-04-18,ORNL,ORNL_008,162
ORNL_009.tickPlot.tck_2018-04-18,Amblyomma americanum,Nymph,4,deciduousForest,2018-04-18,ORNL,ORNL_009,169
ORNL_009.tickPlot.tck_2018-04-18,Ixodes scapularis,Nymph,1,deciduousForest,2018-04-18,ORNL,ORNL_009,169
ORNL_040.tickPlot.tck_2018-04-18,Amblyomma americanum,Nymph,0,evergreenForest,2018-04-18,ORNL,ORNL_040,165
ORNL_040.tickPlot.tck_2018-04-18,Ixodes scapularis,Nymph,0,evergreenForest,2018-04-18,ORNL,ORNL_040,165
ORNL_003.tickPlot.tck_2018-04-18,Amblyomma americanum,Nymph,0,deciduousForest,2018-04-18,ORNL,ORNL_003,164
ORNL_003.tickPlot.tck_2018-04-18,Ixodes scapularis,Nymph,0,deciduousForest,2018-04-18,ORNL,ORNL_003,164
KONZ_002.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2019-08-05,KONZ,KONZ_002,160
KONZ_002.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2019-08-05,KONZ,KONZ_002,160
KONZ_004.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2019-08-05,KONZ,KONZ_004,160
KONZ_004.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2019-08-05,KONZ,KONZ_004,160
KONZ_025.tickPlot.tck_2019-08-05,Amblyomma americanum,Nymph,6,deciduousForest,2019-08-05,KONZ,KONZ_025,160
KONZ_025.tickPlot.tck_2019-08-05,Ixodes scapularis,Nymph,0,deciduousForest,2019-08-05,KONZ,KONZ_025,160
KONZ_002.tickPlot.tck_2019-08-27,Amblyomma americanum,Nymph,1,grasslandHerbaceous,2019-08-27,KONZ,KONZ_002,160
